id	city	country	user_id
5238	Boston	USA	68
39266	Mumbai	India	
23220	Los Angeles	USA	
31196	San Francisco	USA	
33256		India	
21174		Ireland	70
1186	San Francisco	USA	
27226		USA	
35168	Boston	USA	58
9260		India	15
37224	Los Angeles	USA	60
25182		India	
7198	Boston	USA	
3268	Boston	USA	
15250		USA	
19238		USA	39
29290	San Francisco	USA	29
5240	Kolkata	India	36
39268	Delhi	India	
13188	San Francisco	USA	
31198	Dublin	Ireland	16
33258	London	UK	
21176	Mumbai	India	
1188		India	
27228		India	
35170	Boston	USA	16
9262	San Francisco	USA	67
37226	Boston	USA	13
25184	Boston	USA	70
7200	New York City	USA	
3270	Bengaluru	India	
15252		USA	
19240	San Francisco	USA	12
29292	London	UK	
5242	Delhi	India	
39270	Boston	USA	
13190	Kolkata	India	
31200	Mumbai	India	43
33260	Boston	USA	91
21178	Los Angeles	USA	22
1190	London	UK	8
27230	Mumbai	India	39
35172	Dublin	Ireland	
9264	Dublin	Ireland	4
37228	Delhi	India	90
25186		UK	
7202	Dublin	Ireland	95
3272	San Francisco	USA	
15254	Los Angeles	USA	
19242	Kolkata	India	56
29294	Boston	USA	65
5244	Los Angeles	USA	
39272	Kolkata	India	4
13192	Kolkata	India	
17232	London	UK	
33262		USA	69
21180	London	UK	
1192		Ireland	
27232	Kolkata	India	97
35174	London	UK	68
9266	Dublin	Ireland	85
37230		USA	28
25188	San Francisco	USA	92
7204	Kolkata	India	
3274	New York City	USA	91
15256		India	32
19244	Bengaluru	India	76
29296	Mumbai	India	12
5246	Delhi	India	
39274		UK	
13194	Delhi	India	
17234	Kolkata	India	83
33264	San Francisco	USA	90
21182	Los Angeles	USA	54
1194	Bengaluru	India	
27234	Mumbai	India	38
35176	New York City	USA	61
9268	Kolkata	India	50
37232		USA	47
23222	San Francisco	USA	34
7206		USA	
3276	Dublin	Ireland	
15258		India	70
19246	Boston	USA	52
29298		India	
5248	London	UK	
39276	Los Angeles	USA	
13196		USA	62
17236	San Francisco	USA	
33266	Mumbai	India	49
21184		India	
1196	Delhi	India	
27236		India	74
35178		India	
9270	Bengaluru	India	16
37234	Dublin	Ireland	8
23224	Boston	USA	
7208		USA	
3278	Dublin	Ireland	39
15260	London	UK	82
19248	San Francisco	USA	5
29300	Bengaluru	India	
5250	Kolkata	India	51
39278	Mumbai	India	
11246	New York City	USA	
17238	New York City	USA	33
33268	Los Angeles	USA	
21186		USA	
25190	Dublin	Ireland	60
27238		India	81
35180	Mumbai	India	23
9272	Boston	USA	
37236	Boston	USA	87
23226	Dublin	Ireland	1
7210	London	UK	
3280	Mumbai	India	
15262	Kolkata	India	66
19250	Bengaluru	India	
29302	Bengaluru	India	67
5252	Boston	USA	
39280	Mumbai	India	
11248	Kolkata	India	
17240		India	45
33270	Los Angeles	USA	
21188	Boston	USA	64
25192	Delhi	India	66
27240	Mumbai	India	
35182	London	UK	
1198	Bengaluru	India	
9274		India	
37238	Dublin	Ireland	
23228	Boston	USA	
7212		Ireland	33
3282	Mumbai	India	
31202	Bengaluru	India	
15264	Kolkata	India	84
29304	Kolkata	India	97
5254	Bengaluru	India	51
39282	San Francisco	USA	40
11250	Mumbai	India	29
13198		Ireland	
21190	Mumbai	India	
25194		USA	12
27242	Bengaluru	India	56
35184	Bengaluru	India	
1200	Kolkata	India	77
9276		USA	
37240	Boston	USA	
23230		India	30
7214	Kolkata	India	61
33272	Mumbai	India	38
19252		USA	
3284	Delhi	India	81
31204	Mumbai	India	99
15266	San Francisco	USA	
17242		India	7
29306	San Francisco	USA	87
5256	San Francisco	USA	
39284	Los Angeles	USA	32
11252	Mumbai	India	14
13200	San Francisco	USA	
21192	Delhi	India	79
25196		USA	85
35186		India	95
37242	San Francisco	USA	
23232		USA	48
7216		India	45
33274	Kolkata	India	
19254		USA	
3286	Los Angeles	USA	70
31206	Delhi	India	28
15268	San Francisco	USA	10
17244	Los Angeles	USA	33
29308	Mumbai	India	
5258	San Francisco	USA	
39286	Los Angeles	USA	35
11254	New York City	USA	37
13202	Delhi	India	
21194		UK	21
25198	Delhi	India	58
35188	Los Angeles	USA	
37244	Delhi	India	17
23234	London	UK	
7218	New York City	USA	17
33276	New York City	USA	59
19256	Kolkata	India	25
3288	New York City	USA	38
27244	Boston	USA	
15270	San Francisco	USA	88
17246		UK	54
9278	London	UK	
5260	Los Angeles	USA	
39288	San Francisco	USA	24
11256	Boston	USA	80
13204	Mumbai	India	
1202		UK	58
25200	New York City	USA	
29310	Mumbai	India	
37246	New York City	USA	34
23236	Los Angeles	USA	
7220	Dublin	Ireland	59
33278	Dublin	Ireland	
19258	San Francisco	USA	61
3290		USA	
27246	Delhi	India	98
15272	London	UK	
17248	Delhi	India	
9280	Kolkata	India	45
5262	Mumbai	India	78
39290		India	76
11258	Kolkata	India	
13206	San Francisco	USA	81
1204	New York City	USA	25
25202	Los Angeles	USA	
29312		India	
37248	San Francisco	USA	
23238	Boston	USA	
7222	Boston	USA	
33280	Los Angeles	USA	
19260	Boston	USA	
3292	Dublin	Ireland	
27248	San Francisco	USA	38
15274	Bengaluru	India	11
17250		UK	
9282	Kolkata	India	8
5264		India	
39292	Kolkata	India	8
11260	Kolkata	India	34
35190	Delhi	India	
1206	London	UK	78
25204	Delhi	India	2
29314	Los Angeles	USA	48
37250		India	50
23240	San Francisco	USA	
7224	Boston	USA	77
33282	Dublin	Ireland	12
19262	New York City	USA	96
3294	New York City	USA	
27250	Dublin	Ireland	
15276	Los Angeles	USA	
17252		USA	74
9284		Ireland	
5266	San Francisco	USA	
39294	Dublin	Ireland	86
11262	London	UK	
35192	New York City	USA	33
1208		UK	19
25206	London	UK	97
29316		USA	
37252	Mumbai	India	64
23242	New York City	USA	64
7226	Mumbai	India	
33284	London	UK	46
19264		India	
3296	Kolkata	India	20
27252	San Francisco	USA	14
15278	New York City	USA	
17254	Mumbai	India	20
9286	Dublin	Ireland	
5268	Kolkata	India	95
39296	Los Angeles	USA	
11264	Boston	USA	
35194	Boston	USA	
1210		India	7
25208	Mumbai	India	0
29318	New York City	USA	
37254	Dublin	Ireland	
23244	Boston	USA	
7228	Delhi	India	88
33286	San Francisco	USA	
19266	Mumbai	India	22
3298		India	23
27254	London	UK	38
15280	Kolkata	India	
17256	Delhi	India	50
9288	Delhi	India	95
5270	London	UK	
39298	Kolkata	India	
31208	Mumbai	India	
35196	New York City	USA	
1212	Mumbai	India	96
25210	San Francisco	USA	
11266	Dublin	Ireland	
37256	Dublin	Ireland	92
23246	Bengaluru	India	
7230	Kolkata	India	
33288		USA	1
19268	Boston	USA	97
3300	Dublin	Ireland	11
27256	Delhi	India	
15282	Dublin	Ireland	75
17258	New York City	USA	
9290		USA	10
5272	Mumbai	India	42
39300	Delhi	India	69
21196	Kolkata	India	3
31210		India	71
35198	London	UK	
1214	San Francisco	USA	
13208	Bengaluru	India	
37258	Dublin	Ireland	
23248	Bengaluru	India	
7232		USA	53
33290	Kolkata	India	
19270	Delhi	India	
25212	Mumbai	India	76
27258	Delhi	India	32
15284	Boston	USA	72
17260	Delhi	India	
9292	Delhi	India	
5274	Kolkata	India	77
39302		USA	
21198	Delhi	India	70
31212	Mumbai	India	
35200	Bengaluru	India	
1216	Kolkata	India	48
13210	Kolkata	India	30
37260	Bengaluru	India	
23250	London	UK	82
7234	Los Angeles	USA	
33292		USA	
19272	Delhi	India	32
25214	Dublin	Ireland	48
27260	Los Angeles	USA	
15286	Kolkata	India	54
17262		USA	
9294	New York City	USA	
5276	Delhi	India	
39304	Dublin	Ireland	82
21200	Kolkata	India	
31214	Delhi	India	0
35202	Dublin	Ireland	
1218	Boston	USA	
13212	San Francisco	USA	
37262	Los Angeles	USA	95
23252		USA	94
7236	Boston	USA	68
33294	Bengaluru	India	13
19274	Boston	USA	41
25216		UK	45
27262	Bengaluru	India	94
15288		USA	
3302	Kolkata	India	28
9296	Mumbai	India	20
5278	Delhi	India	
39306		India	23
21202		India	61
29320	Delhi	India	
35204	Bengaluru	India	3
1220	Kolkata	India	39
13214		India	34
37264	Dublin	Ireland	
23254	London	UK	
7238	Los Angeles	USA	6
33296	San Francisco	USA	
19276	San Francisco	USA	
25218	Boston	USA	
27264	Bengaluru	India	
11268	Dublin	Ireland	29
15290	Boston	USA	33
3304		Ireland	
9298		USA	
5280	Los Angeles	USA	3
39308	Mumbai	India	9
21204	New York City	USA	65
29322	Delhi	India	
35206	Dublin	Ireland	99
1222	Los Angeles	USA	
13216	Boston	USA	72
37266	Delhi	India	
7240	Los Angeles	USA	
33298		India	
19278	Delhi	India	72
25220	Los Angeles	USA	20
27266	Delhi	India	
11270	Delhi	India	87
15292	Los Angeles	USA	65
3306	New York City	USA	69
9300	San Francisco	USA	62
5282		India	32
39310	Bengaluru	India	
21206	Bengaluru	India	
29324	San Francisco	USA	
35208	Boston	USA	
1224	Dublin	Ireland	
13218	San Francisco	USA	
37268	Bengaluru	India	5
7242	Kolkata	India	0
33300	Delhi	India	
19280	Bengaluru	India	
25222	London	UK	96
27268	San Francisco	USA	
11272	New York City	USA	
15294	Los Angeles	USA	
3308		Ireland	
9302	San Francisco	USA	
5284	Dublin	Ireland	
39312	Kolkata	India	34
21208	London	UK	34
29326	Delhi	India	62
35210	Delhi	India	
1226	Los Angeles	USA	
13220		USA	
37270	Los Angeles	USA	
7244		Ireland	
33302		Ireland	41
31216	Dublin	Ireland	
25224		India	
27270	Bengaluru	India	
11274	New York City	USA	
19282	Dublin	Ireland	80
3310	Delhi	India	87
9304	New York City	USA	58
5286	Delhi	India	
17264	Kolkata	India	
21210		India	
29328	Kolkata	India	9
35212	Delhi	India	
1228	Los Angeles	USA	10
13222	Boston	USA	
37272		India	1
7246	Kolkata	India	41
33304	New York City	USA	83
31218	Kolkata	India	71
25226	Dublin	Ireland	17
15296	Delhi	India	
27272	Boston	USA	17
11276		UK	
19284	Dublin	Ireland	
3312	Mumbai	India	90
9306	London	UK	
5288	Dublin	Ireland	
17266	Bengaluru	India	63
21212	Bengaluru	India	55
29330	Mumbai	India	91
35214	New York City	USA	45
1230	Kolkata	India	93
13224	Bengaluru	India	31
37274	London	UK	
7248		USA	31
33306	San Francisco	USA	
31220		India	
25228		India	
15298		India	
11278	London	UK	
19286	Kolkata	India	
3314	Los Angeles	USA	
9308	Boston	USA	
5290		Ireland	
17268		India	
21214	Mumbai	India	
29332	Boston	USA	84
35216		USA	90
1232	Bengaluru	India	37
13226		India	
37276	Bengaluru	India	
7250		USA	57
33308		USA	50
31222		India	91
25230	New York City	USA	
15300	Bengaluru	India	20
11280		USA	45
19288	Mumbai	India	51
3316	Dublin	Ireland	
9310	Los Angeles	USA	25
5292	New York City	USA	
17270	Boston	USA	
21216	Boston	USA	
29334		India	13
23256	Kolkata	India	97
1234	London	UK	39
13228	San Francisco	USA	
37278	Mumbai	India	
7252	New York City	USA	72
35218	Delhi	India	0
31224	Delhi	India	51
25232	Los Angeles	USA	
15302	Kolkata	India	59
11282	Delhi	India	1
33310	San Francisco	USA	
3318	Kolkata	India	60
9312		USA	
5294	New York City	USA	23
17272		USA	68
21218	Los Angeles	USA	
29336	Dublin	Ireland	31
23258	Delhi	India	
1236		India	23
13230	Boston	USA	27
37280	San Francisco	USA	78
7254		USA	
35220	Delhi	India	18
31226	Boston	USA	
25234	Boston	USA	
15304	Mumbai	India	
11284	Mumbai	India	90
33312	London	UK	
3320	Los Angeles	USA	
9314	Dublin	Ireland	13
5296		India	24
17274	Los Angeles	USA	17
21220	Bengaluru	India	5
29338	San Francisco	USA	
23260		USA	41
1238	New York City	USA	
13232		USA	
37282	Mumbai	India	
7256	Kolkata	India	76
35222		India	
31228	Dublin	Ireland	34
25236		USA	62
15306	New York City	USA	
11286	Bengaluru	India	
33314	Kolkata	India	67
3322	Los Angeles	USA	69
9316	Boston	USA	52
5298		USA	19
17276	Mumbai	India	
21222	Kolkata	India	64
29340	New York City	USA	
23262		India	
1240		USA	47
13234	Mumbai	India	
37284		India	
7258	Dublin	Ireland	29
35224	Mumbai	India	
31230	Dublin	Ireland	
25238	Boston	USA	
15308	Mumbai	India	
11288	Bengaluru	India	68
33316	Boston	USA	
3324	Dublin	Ireland	
9318	Mumbai	India	
5300	Mumbai	India	
17278	Los Angeles	USA	
21224	London	UK	82
29342	San Francisco	USA	
23264	London	UK	77
1242	Mumbai	India	
13236		USA	6
37286	Delhi	India	
7260	Kolkata	India	
35226		India	81
31232	Bengaluru	India	
25240	Boston	USA	
15310		India	92
11290	Delhi	India	
39314	Kolkata	India	14
3326	Delhi	India	
9320	Dublin	Ireland	
5302		India	96
33318		USA	48
21226	Los Angeles	USA	65
29344	Los Angeles	USA	
19290		USA	
1244	Boston	USA	17
13238	London	UK	
37288	Bengaluru	India	88
7262	London	UK	
23266	New York City	USA	92
31234	San Francisco	USA	
17280	London	UK	
15312		USA	26
11292		India	
39316	Los Angeles	USA	
3328	San Francisco	USA	81
9322	London	UK	
5304		USA	
33320	Kolkata	India	
21228	New York City	USA	8
29346		India	
19292		India	8
1246	Boston	USA	76
13240	Mumbai	India	
37290		India	54
7264	Los Angeles	USA	
23268		India	
31236	Los Angeles	USA	3
17282		USA	92
15314		India	79
11294	Delhi	India	16
39318		Ireland	
3330		Ireland	32
35228	Boston	USA	
5306		India	
33322		India	
21230	San Francisco	USA	55
29348		India	
27274		India	
1248	London	UK	74
13242	New York City	USA	
37292	Kolkata	India	26
7266	New York City	USA	
23270	Mumbai	India	
31238	Los Angeles	USA	
17284		USA	76
15316	Bengaluru	India	91
11296	San Francisco	USA	
39320	New York City	USA	
3332	Dublin	Ireland	54
35230	New York City	USA	7
19294	New York City	USA	
5308	Boston	USA	9
33324	Dublin	Ireland	
21232	Los Angeles	USA	
29350	San Francisco	USA	
27276	San Francisco	USA	
1250	San Francisco	USA	26
37294		USA	
7268	Delhi	India	
23272	Boston	USA	45
31240	Boston	USA	
13244	Los Angeles	USA	35
15318	Mumbai	India	10
11298	Boston	USA	74
39322	Boston	USA	
17286	London	UK	
3334	Boston	USA	63
19296	New York City	USA	
5310	San Francisco	USA	
33326		India	
21234		USA	
29352	Kolkata	India	61
27278	Bengaluru	India	
1252		India	63
37296		UK	12
7270		USA	
23274	San Francisco	USA	
31242	Kolkata	India	30
13246	Kolkata	India	
15320		USA	
11300	New York City	USA	
39324	Kolkata	India	
17288	Boston	USA	
3336		USA	
19298	San Francisco	USA	
5312	Delhi	India	
33328	Boston	USA	
21236	Kolkata	India	73
29354	Dublin	Ireland	
27280	Dublin	Ireland	
1254		USA	98
37298	London	UK	
7272	Mumbai	India	
23276		India	30
31244	Kolkata	India	21
13248	Delhi	India	
15322	Delhi	India	
11302	Los Angeles	USA	11
9324	London	UK	
35232		India	
25242		USA	
19300	Boston	USA	38
5314	Mumbai	India	11
33330	Bengaluru	India	62
21238	Kolkata	India	4
29356	Delhi	India	3
27282		USA	
1256	New York City	USA	12
37300	Dublin	Ireland	45
7274	Dublin	Ireland	
23278		USA	26
31246	Mumbai	India	53
13250		USA	70
15324	New York City	USA	70
11304	Kolkata	India	
9326	Bengaluru	India	
35234	New York City	USA	
25244	Dublin	Ireland	
19302	San Francisco	USA	
5316	Kolkata	India	
33332	Los Angeles	USA	
21240	Los Angeles	USA	91
29358	Boston	USA	74
27284	Boston	USA	
1258		India	
37302		USA	52
7276	Boston	USA	58
39326	San Francisco	USA	
23280		USA	57
13252		Ireland	10
15326	Dublin	Ireland	
11306	Delhi	India	
9328	New York City	USA	67
35236	Kolkata	India	
25246	Boston	USA	82
19304	Mumbai	India	3
5318	San Francisco	USA	
33334	Los Angeles	USA	49
21242	Boston	USA	35
29360	San Francisco	USA	22
17290		USA	
1260	Bengaluru	India	64
37304	San Francisco	USA	17
3338	San Francisco	USA	36
39328	London	UK	
23282	Bengaluru	India	76
13254	Bengaluru	India	83
31248	New York City	USA	
11308	New York City	USA	83
9330	Delhi	India	68
35238		India	31
25248		USA	
19306	Mumbai	India	
5320		India	0
33336	London	UK	
21244	Dublin	Ireland	97
29362	Kolkata	India	71
7278	Delhi	India	69
1262	Mumbai	India	0
37306	Los Angeles	USA	57
3340		India	32
39330		India	62
27286	San Francisco	USA	
13256	New York City	USA	66
31250	San Francisco	USA	9
11310	Kolkata	India	
9332	Bengaluru	India	1
35240		USA	
25250	San Francisco	USA	16
19308		USA	37
5322		UK	
33338	Delhi	India	36
21246	Delhi	India	7
29364	New York City	USA	87
7280	London	UK	
1264	Dublin	Ireland	
37308		Ireland	36
3342	Bengaluru	India	8
39332	Delhi	India	
27288	London	UK	
13258	London	UK	
31252	Delhi	India	
11312	London	UK	66
9334	Mumbai	India	21
35242	Dublin	Ireland	
25252	Bengaluru	India	
17292	Boston	USA	
5324	London	UK	33
33340	Bengaluru	India	
21248	Kolkata	India	61
29366	Mumbai	India	97
7282	Boston	USA	
23284		USA	
37310	Kolkata	India	56
3344		India	
39334		USA	81
27290	Mumbai	India	92
1266	Bengaluru	India	92
31254	Boston	USA	
11314	Mumbai	India	
9336	New York City	USA	53
35244	Kolkata	India	49
25254	Mumbai	India	
17294		USA	32
5326	New York City	USA	19
33342	San Francisco	USA	
21250	Mumbai	India	30
29368	New York City	USA	67
7284	New York City	USA	52
23286	Dublin	Ireland	51
37312	New York City	USA	
3346	Dublin	Ireland	75
39336	New York City	USA	
27292	New York City	USA	42
1268	London	UK	
31256	Boston	USA	
11316	New York City	USA	49
9338	New York City	USA	7
35246	Boston	USA	18
25256	Delhi	India	8
17296	Bengaluru	India	32
5328		USA	
19310		USA	
21252	New York City	USA	
29370		India	2
7286	New York City	USA	25
23288		USA	
37314		UK	54
3348	Delhi	India	
39338		India	88
27294	Los Angeles	USA	72
1270	London	UK	
31258		Ireland	88
11318		India	
9340		Ireland	
35248		India	26
25258	Kolkata	India	13
17298		USA	
5330		USA	3
19312	Delhi	India	
21254	Los Angeles	USA	
33344		Ireland	16
29372	Bengaluru	India	
7288	Boston	USA	18
23290	London	UK	62
37316	San Francisco	USA	7
3350	Delhi	India	
15328		India	16
1272		India	8
31260	New York City	USA	
11320		India	
9342	Boston	USA	0
35250		UK	
25260		Ireland	
17300	Los Angeles	USA	
5332		India	47
19314	San Francisco	USA	
21256	San Francisco	USA	
33346		India	
29374		USA	98
7290		India	
23292	Mumbai	India	55
37318		India	
3352	Mumbai	India	85
15330	New York City	USA	57
1274	New York City	USA	
31262	London	UK	
11322		India	18
9344	Kolkata	India	
35252	Delhi	India	
25262	Bengaluru	India	
17302		USA	46
5334	New York City	USA	20
19316	San Francisco	USA	
21258	Kolkata	India	6
33348	San Francisco	USA	
29376	New York City	USA	
7292	Kolkata	India	58
23294	Bengaluru	India	
37320	Kolkata	India	
39340	Mumbai	India	
3354	Los Angeles	USA	91
15332	Dublin	Ireland	
1276	New York City	USA	16
31264	Kolkata	India	
9346	San Francisco	USA	11
35254	Boston	USA	
25264	San Francisco	USA	83
17304	Delhi	India	99
5336	Boston	USA	95
13260	Los Angeles	USA	
21260	Mumbai	India	
33350		India	72
29378	San Francisco	USA	56
7294		India	30
23296	New York City	USA	80
37322	Dublin	Ireland	
39342	Delhi	India	
3356	Bengaluru	India	20
15334	Bengaluru	India	25
1278		Ireland	
31266		UK	80
9348		India	21
35256	London	UK	1
25266	Los Angeles	USA	
17306		USA	
5338	Boston	USA	
13262	San Francisco	USA	
21262		USA	16
33352	Bengaluru	India	0
29380	Kolkata	India	33
7296	New York City	USA	73
23298	San Francisco	USA	
37324	Kolkata	India	67
39344	Boston	USA	73
3358	Boston	USA	
15336	Kolkata	India	87
1280	London	UK	49
31268		USA	
9350	San Francisco	USA	68
35258		USA	31
25268	New York City	USA	74
17308	Dublin	Ireland	29
5340	Boston	USA	
13264	Boston	USA	27
21264	New York City	USA	
33354	Mumbai	India	
29382	New York City	USA	
7298		USA	
23300	London	UK	
37326	Boston	USA	
39346	Dublin	Ireland	78
3360	San Francisco	USA	26
15338		India	
1282	Bengaluru	India	
31270	Los Angeles	USA	
9352	Delhi	India	
35260	Delhi	India	
25270	Bengaluru	India	
17310		India	56
5342	Bengaluru	India	23
13266	Mumbai	India	
21266	New York City	USA	61
33356	Bengaluru	India	83
29384	London	UK	74
7300	Kolkata	India	
23302	Delhi	India	82
37328	Mumbai	India	25
39348	Delhi	India	
3362	New York City	USA	82
15340	New York City	USA	7
1284		UK	12
31272	Delhi	India	83
9354	Boston	USA	59
35262	Mumbai	India	
25272	Los Angeles	USA	14
17312	Delhi	India	34
5344	Delhi	India	
13268	Mumbai	India	
21268	London	UK	58
33358		India	1
29386		Ireland	
7302	Los Angeles	USA	
23304	Los Angeles	USA	
37330	Delhi	India	15
39350		USA	
3364	Kolkata	India	
15342		India	23
1286	San Francisco	USA	24
31274	Los Angeles	USA	79
9356		India	7
35264	Dublin	Ireland	
25274	Dublin	Ireland	
17314	Bengaluru	India	
5346	San Francisco	USA	16
13270	Bengaluru	India	66
21270		UK	87
33360	Kolkata	India	
29388		USA	72
7304		USA	67
23306	London	UK	
37332	Mumbai	India	
39352	San Francisco	USA	5
3366	Delhi	India	60
15344	New York City	USA	
1288	New York City	USA	10
31276		USA	
9358	Dublin	Ireland	7
35266	Dublin	Ireland	
25276	Kolkata	India	
17316	New York City	USA	
5348	Mumbai	India	67
13272		India	
21272	Bengaluru	India	
33362	London	UK	
29390		India	36
7306	Los Angeles	USA	49
23308	Los Angeles	USA	
37334	New York City	USA	7
39354	London	UK	
3368	Bengaluru	India	
15346	London	UK	
1290	Los Angeles	USA	
31278		USA	92
9360	Los Angeles	USA	
35268	Bengaluru	India	70
25278	Delhi	India	
17318	New York City	USA	
5350	London	UK	41
13274	London	UK	95
27296	Bengaluru	India	43
33364	New York City	USA	75
29392	Delhi	India	10
7308	Mumbai	India	
23310		Ireland	26
37336		India	34
39356	New York City	USA	
3370	New York City	USA	
15348	Kolkata	India	45
1292	London	UK	56
31280		India	
11324	Kolkata	India	50
35270		USA	
25280	New York City	USA	12
17320	Bengaluru	India	
5352		USA	
13276	Dublin	Ireland	
27298	Boston	USA	79
33366	Boston	USA	
19318		India	
7310	Bengaluru	India	22
23312	Delhi	India	69
37338	Bengaluru	India	47
39358		USA	75
3372	Mumbai	India	56
15350		USA	
1294	Kolkata	India	28
21274		India	
11326	Mumbai	India	30
35272	San Francisco	USA	49
25282		USA	48
17322	London	UK	
5354	Kolkata	India	
13278	Kolkata	India	3
27300	Dublin	Ireland	69
33368	Mumbai	India	
19320	Boston	USA	35
7312	Bengaluru	India	
23314	Bengaluru	India	
37340	Boston	USA	3
39360	Bengaluru	India	25
3374	Boston	USA	
15352	Los Angeles	USA	64
1296	Kolkata	India	31
21276	San Francisco	USA	91
11328	Bengaluru	India	
35274	London	UK	89
25284	London	UK	
17324	San Francisco	USA	
5356		India	33
9362	London	UK	
27302	London	UK	83
33370		India	1
19322		UK	
7314		USA	45
23316	Mumbai	India	98
29394		USA	
39362	San Francisco	USA	64
3376	Mumbai	India	
15354	Boston	USA	30
1298	Los Angeles	USA	31
21278	Los Angeles	USA	
31282	Mumbai	India	53
35276		Ireland	
25286	Los Angeles	USA	14
17326	San Francisco	USA	85
5358		USA	91
9364		India	
27304	Boston	USA	62
33372	London	UK	84
19324	Kolkata	India	7
7316	Dublin	Ireland	25
23318	Los Angeles	USA	
29396	Dublin	Ireland	71
39364	Delhi	India	49
3378	Boston	USA	64
15356	Los Angeles	USA	
1300		UK	74
21280	Kolkata	India	87
31284	Bengaluru	India	
35278	London	UK	
25288	Boston	USA	51
37342		India	53
5360	Dublin	Ireland	50
9366	Dublin	Ireland	
27306	Bengaluru	India	86
33374	San Francisco	USA	
19326	New York City	USA	
7318	Dublin	Ireland	
23320		Ireland	66
29398	Dublin	Ireland	
39366		India	
3380	London	UK	35
15358	New York City	USA	25
1302	San Francisco	USA	
21282		USA	
31286	Los Angeles	USA	
35280		UK	92
25290	Boston	USA	59
37344	Kolkata	India	63
5362		India	
9368	New York City	USA	76
27308		India	
33376	Delhi	India	90
19328	New York City	USA	20
7320	Bengaluru	India	
23322	Los Angeles	USA	31
29400	Bengaluru	India	
39368	New York City	USA	50
3382	Dublin	Ireland	1
15360	Los Angeles	USA	
1304	Delhi	India	84
21284	Los Angeles	USA	
31288		USA	94
35282	Kolkata	India	80
25292	London	UK	
37346	Bengaluru	India	
5364		India	
9370	Boston	USA	80
27310	Kolkata	India	8
33378		USA	94
19330	London	UK	30
7322	Mumbai	India	
23324	Boston	USA	14
29402	Los Angeles	USA	
39370	San Francisco	USA	
3384	Kolkata	India	27
15362		India	
1306	Dublin	Ireland	49
21286		India	45
31290	Kolkata	India	
35284	New York City	USA	70
25294	Boston	USA	
37348		UK	
5366	Bengaluru	India	
9372	San Francisco	USA	
17328	New York City	USA	98
33380	Dublin	Ireland	
19332	Dublin	Ireland	68
7324	Mumbai	India	36
23326	Kolkata	India	22
29404	Mumbai	India	
39372	New York City	USA	63
3386	London	UK	74
15364		USA	5
1308	New York City	USA	74
21288	Mumbai	India	
31292	Kolkata	India	77
35286		India	
25296	Dublin	Ireland	
37350	Kolkata	India	
5368	Bengaluru	India	
9374	Mumbai	India	
17330		USA	32
33382	London	UK	
19334		USA	
7326	Dublin	Ireland	
23328	Kolkata	India	
29406	Kolkata	India	
39374	New York City	USA	
3388	San Francisco	USA	
15366	Los Angeles	USA	14
1310	Delhi	India	58
21290		India	56
31294	Bengaluru	India	37
35288		UK	92
25298	London	UK	38
37352	Bengaluru	India	
5370	Los Angeles	USA	
9376	Bengaluru	India	87
17332	Los Angeles	USA	83
33384	New York City	USA	
19336	Kolkata	India	74
11330	London	UK	
23330	Delhi	India	45
29408		USA	
39376	San Francisco	USA	
3390	Delhi	India	
15368	Mumbai	India	49
1312	Dublin	Ireland	90
21292	New York City	USA	
31296	Los Angeles	USA	
35290	Boston	USA	39
25300	Dublin	Ireland	
37354	Dublin	Ireland	23
5372	San Francisco	USA	32
9378		India	
17334	Kolkata	India	11
33386	New York City	USA	
19338	Kolkata	India	73
11332	Bengaluru	India	
23332	Boston	USA	
29410	Delhi	India	63
39378		India	43
3392		USA	
15370	New York City	USA	
1314	Boston	USA	
21294		USA	
31298	Dublin	Ireland	
35292		USA	55
25302	Bengaluru	India	73
37356	London	UK	60
5374	Kolkata	India	70
9380	Los Angeles	USA	
17336	London	UK	11
33388	London	UK	
19340	Los Angeles	USA	
11334	Los Angeles	USA	67
23334	London	UK	58
29412	Los Angeles	USA	19
39380	Bengaluru	India	95
3394	Dublin	Ireland	
15372	London	UK	
1316	New York City	USA	
21296	New York City	USA	19
31300	Delhi	India	
35294		USA	
25304	San Francisco	USA	93
37358		India	
5376		India	63
27312	London	UK	
17338		UK	
33390	New York City	USA	47
19342	Mumbai	India	43
11336	Los Angeles	USA	
23336	Dublin	Ireland	6
29414	Los Angeles	USA	
39382	Boston	USA	
3396		Ireland	
15374		India	
1318		USA	
21298	Mumbai	India	
31302	Delhi	India	54
35296		India	
25306		Ireland	
37360	Mumbai	India	
5378	Dublin	Ireland	
27314	Dublin	Ireland	
17340	New York City	USA	
33392	Los Angeles	USA	48
19344	Bengaluru	India	
11338	Los Angeles	USA	
23338	Dublin	Ireland	
29416	London	UK	
39384	Delhi	India	
3398	New York City	USA	
15376		Ireland	
1320	Kolkata	India	86
21300	Delhi	India	
31304	Kolkata	India	29
35298	Boston	USA	48
25308	London	UK	
37362		India	24
5380	Bengaluru	India	
27316	Los Angeles	USA	53
17342	Los Angeles	USA	29
33394	New York City	USA	
19346	Dublin	Ireland	90
11340	Boston	USA	
23340	Boston	USA	
29418	Mumbai	India	48
39386	Kolkata	India	
3400		USA	93
15378	New York City	USA	48
1322	London	UK	
21302	Kolkata	India	
31306	Boston	USA	
35300	London	UK	52
25310	London	UK	
37364	Delhi	India	
5382		India	
27318		Ireland	29
