id	city	country	user_id
20262	New York City	USA	94
6250	Delhi	India	90
12246	Mumbai	India	42
32254	Boston	USA	
2236	Bengaluru	India	77
26250	New York City	USA	76
28254	New York City	USA	
22248	Kolkata	India	50
14248	Bengaluru	India	27
38244	Los Angeles	USA	90
30252		USA	
4228		UK	19
8258	New York City	USA	35
260		India	81
34242	Mumbai	India	
36238	New York City	USA	95
16232	Dublin	Ireland	81
20264		India	
6252	Delhi	India	7
12248		USA	
32256		USA	5
2238	New York City	USA	
26252	New York City	USA	70
28256	Mumbai	India	3
22250	Delhi	India	4
14250	Dublin	Ireland	30
38246	Delhi	India	38
30254	Kolkata	India	35
4230	San Francisco	USA	
8260	Los Angeles	USA	79
262	Delhi	India	89
34244		India	82
36240	Boston	USA	
16234	Dublin	Ireland	
20266	Boston	USA	
6254	New York City	USA	
12250	Mumbai	India	
32258	Bengaluru	India	93
2240	Boston	USA	88
26254	Kolkata	India	
28258		India	23
22252	Boston	USA	16
14252	Boston	USA	85
38248	Kolkata	India	24
30256	Delhi	India	52
4232	New York City	USA	51
8262	Boston	USA	42
264	Bengaluru	India	1
34246	Mumbai	India	
36242	London	UK	78
16236	Dublin	Ireland	14
20268		USA	15
6256	Los Angeles	USA	53
12252	Los Angeles	USA	
32260	Boston	USA	40
2242	Bengaluru	India	36
26256	Dublin	Ireland	99
28260		India	
22254		India	
10246	Mumbai	India	
38250	San Francisco	USA	
30258	Los Angeles	USA	
4234	Kolkata	India	
8264	San Francisco	USA	49
266	Los Angeles	USA	30
34248	Bengaluru	India	
36244	San Francisco	USA	
16238		India	37
20270	Delhi	India	
6258	San Francisco	USA	68
12254		USA	15
32262		USA	
2244	Dublin	Ireland	89
26258	Bengaluru	India	
28262	Bengaluru	India	5
22256	Los Angeles	USA	
10248	Kolkata	India	
38252	New York City	USA	63
30260		India	
4236	Dublin	Ireland	
8266	San Francisco	USA	92
268		USA	
34250		India	8
36246	San Francisco	USA	97
16240	Kolkata	India	84
20272	Mumbai	India	
6260	London	UK	14
12256	Kolkata	India	45
32264	Los Angeles	USA	
2246		India	
26260		USA	70
28264	Mumbai	India	86
22258	Los Angeles	USA	
10250	New York City	USA	66
38254	Mumbai	India	
30262		USA	
4238		USA	
8268	Boston	USA	43
270	Dublin	Ireland	56
34252	Delhi	India	26
36248	Los Angeles	USA	56
16242	Los Angeles	USA	16
20274	Bengaluru	India	
6262	New York City	USA	43
12258	San Francisco	USA	67
32266	Bengaluru	India	39
2248	New York City	USA	
26262	New York City	USA	
28266		Ireland	
22260	Bengaluru	India	
10252		Ireland	39
38256	Dublin	Ireland	31
30264	Bengaluru	India	
4240	San Francisco	USA	20
8270	San Francisco	USA	9
272		UK	5
34254	Boston	USA	59
36250	Bengaluru	India	92
16244	San Francisco	USA	
20276	Bengaluru	India	59
6264	San Francisco	USA	48
12260	Mumbai	India	
32268	Boston	USA	57
2250	Delhi	India	3
26264	San Francisco	USA	16
28268		USA	60
22262	Bengaluru	India	49
10254	Kolkata	India	
38258	New York City	USA	
30266	Los Angeles	USA	
4242	Boston	USA	
8272	New York City	USA	94
274	Kolkata	India	27
34256	Los Angeles	USA	76
36252		India	
16246		USA	35
20278	Dublin	Ireland	91
6266		USA	50
12262		USA	
32270	Bengaluru	India	
2252	Dublin	Ireland	
26266	London	UK	95
28270	Mumbai	India	61
22264	Delhi	India	36
10256		India	3
38260	Mumbai	India	76
30268		India	50
4244	Los Angeles	USA	
8274	London	UK	88
276	New York City	USA	7
34258	Bengaluru	India	
36254		USA	84
16248	Dublin	Ireland	
20280		India	
6268	Dublin	Ireland	44
12264	Kolkata	India	10
32272	Los Angeles	USA	
2254	Bengaluru	India	
26268	Dublin	Ireland	
28272	Kolkata	India	
22266	Bengaluru	India	97
10258		India	
38262	Mumbai	India	67
30270	Mumbai	India	
4246	Los Angeles	USA	
8276	Dublin	Ireland	
278		USA	
34260	Kolkata	India	33
36256	Mumbai	India	59
16250	Delhi	India	
20282		India	
6270	Los Angeles	USA	60
12266	Kolkata	India	
32274	London	UK	
2256		USA	
26270	Dublin	Ireland	
28274	Los Angeles	USA	89
22268	New York City	USA	0
10260	Mumbai	India	6
18250		USA	21
30272	Kolkata	India	91
4248	London	UK	
8278	New York City	USA	
280	Delhi	India	95
34262		USA	
36258		USA	62
16252		India	
20284	London	UK	
6272	New York City	USA	
12268		USA	54
32276	Los Angeles	USA	
2258	London	UK	30
26272	Mumbai	India	
28276	San Francisco	USA	93
22270		USA	11
10262	Dublin	Ireland	77
18252	London	UK	69
30274	Los Angeles	USA	15
4250	Boston	USA	
8280	Los Angeles	USA	
282	New York City	USA	
34264	New York City	USA	47
36260		USA	
16254	San Francisco	USA	
20286	Delhi	India	92
6274	Dublin	Ireland	
12270	Kolkata	India	
32278	New York City	USA	65
2260	Mumbai	India	
26274	London	UK	
28278	Bengaluru	India	88
22272	San Francisco	USA	37
10264	Dublin	Ireland	88
18254		India	13
30276	Los Angeles	USA	71
4252	Boston	USA	30
8282		USA	
284		Ireland	75
34266		USA	53
36262	San Francisco	USA	
16256	Boston	USA	92
14254	San Francisco	USA	25
6276	Boston	USA	
12272	Dublin	Ireland	85
38264	Boston	USA	
2262	New York City	USA	68
26276		USA	99
28280	New York City	USA	69
24232	New York City	USA	64
22274		USA	
18256		USA	
30278	San Francisco	USA	
4254	New York City	USA	67
8284	Boston	USA	
286	Kolkata	India	
34268	San Francisco	USA	41
36264	San Francisco	USA	
16258	Mumbai	India	90
14256		USA	
6278		Ireland	2
12274	Los Angeles	USA	
38266	Bengaluru	India	
2264	Kolkata	India	
26278		India	
28282	Kolkata	India	44
24234	Kolkata	India	30
22276		India	31
18258	London	UK	67
30280	London	UK	
20288		USA	50
8286	Boston	USA	9
288		Ireland	18
34270	Dublin	Ireland	31
36266		Ireland	
16260	Dublin	Ireland	8
14258	San Francisco	USA	
6280		USA	81
12276		Ireland	
38268		USA	
2266	Delhi	India	
26280	Mumbai	India	25
28284		India	57
24236		India	3
22278		Ireland	
18260	San Francisco	USA	41
30282	San Francisco	USA	71
32280	Mumbai	India	
8288	San Francisco	USA	
290	Bengaluru	India	10
34272	Delhi	India	
36268	Mumbai	India	87
16262	Bengaluru	India	10
14260	New York City	USA	64
6282	Mumbai	India	
12278	Mumbai	India	62
20290	Mumbai	India	
38270	Mumbai	India	55
10266	Los Angeles	USA	
2268	Dublin	Ireland	
26282	Bengaluru	India	28
22280	New York City	USA	78
18262	London	UK	
30284	San Francisco	USA	
32282	Dublin	Ireland	
8290		India	86
292	Delhi	India	39
34274	Bengaluru	India	
36270	Delhi	India	59
16264		India	
14262	New York City	USA	21
6284	Bengaluru	India	9
12280	Bengaluru	India	
20292	Boston	USA	
38272	Dublin	Ireland	81
10268	Kolkata	India	26
24238	New York City	USA	
2270	New York City	USA	
26284		USA	9
22282		India	33
18264	London	UK	
30286	San Francisco	USA	
32284	Mumbai	India	92
8292		Ireland	
28286		USA	93
294	New York City	USA	42
4256	New York City	USA	80
34276	London	UK	63
16266	San Francisco	USA	47
14264	Mumbai	India	9
36272	Delhi	India	84
6286	Los Angeles	USA	
38274	Mumbai	India	30
10270		India	
20294	London	UK	
12282	London	UK	
24240	New York City	USA	
2272	Kolkata	India	61
26286	Dublin	Ireland	98
18266	Los Angeles	USA	
22284	Dublin	Ireland	
30288	Bengaluru	India	38
32286	New York City	USA	
8294	Dublin	Ireland	58
28288		USA	92
296	San Francisco	USA	68
4258	New York City	USA	48
34278		USA	45
16268	Bengaluru	India	69
14266	New York City	USA	85
36274		India	
6288	Boston	USA	93
20296	San Francisco	USA	
12284	San Francisco	USA	
24242		India	
10272	Bengaluru	India	18
2274	Los Angeles	USA	82
38276	New York City	USA	66
26288	Boston	USA	58
18268	New York City	USA	53
22286	San Francisco	USA	80
28290		UK	68
298	Boston	USA	
4260	Bengaluru	India	
34280	Los Angeles	USA	80
16270		USA	30
14268	Boston	USA	92
36276	Kolkata	India	
6290	Boston	USA	17
20298	Los Angeles	USA	
12286	San Francisco	USA	66
24244	San Francisco	USA	
10274	San Francisco	USA	18
2276	New York City	USA	19
38278	Bengaluru	India	18
26290	Delhi	India	
18270	Delhi	India	
22288	New York City	USA	84
28292		USA	56
300	Bengaluru	India	
4262	London	UK	16
34282	Dublin	Ireland	
16272	Kolkata	India	
14270	Boston	USA	
36278	Kolkata	India	48
6292		USA	82
20300	Bengaluru	India	51
12288	Kolkata	India	20
24246	Dublin	Ireland	49
10276	San Francisco	USA	34
2278	Kolkata	India	
8296	New York City	USA	
26292	San Francisco	USA	
18272	Dublin	Ireland	
22290		UK	4
28294	Los Angeles	USA	86
38280	Mumbai	India	80
4264		UK	34
34284	Los Angeles	USA	60
16274	Kolkata	India	
14272		USA	
36280	Kolkata	India	
6294	Dublin	Ireland	
20302	Dublin	Ireland	28
12290	New York City	USA	25
24248		UK	
10278	Dublin	Ireland	69
2280	Delhi	India	
8298	London	UK	59
26294		USA	23
18274		India	65
22292	Kolkata	India	
28296	Bengaluru	India	58
38282	San Francisco	USA	28
4266	Dublin	Ireland	2
34286	Bengaluru	India	
16276	San Francisco	USA	79
14274		USA	33
36282	Delhi	India	
6296	Bengaluru	India	
20304		India	
30290	Boston	USA	
24250	London	UK	
10280		India	41
2282	Los Angeles	USA	91
8300	New York City	USA	25
26296	Los Angeles	USA	82
18276	Dublin	Ireland	51
22294	Dublin	Ireland	
28298	Boston	USA	
38284		USA	
4268		India	
34288	Mumbai	India	10
16278	San Francisco	USA	
14276	San Francisco	USA	41
36284	Mumbai	India	41
6298	New York City	USA	
20306	New York City	USA	16
30292	Kolkata	India	
24252	San Francisco	USA	32
10282	Mumbai	India	8
12292	Dublin	Ireland	
302	Delhi	India	
2284	Kolkata	India	84
8302	Dublin	Ireland	32
32288	Mumbai	India	1
18278		Ireland	
26298	Los Angeles	USA	95
22296	Bengaluru	India	
28300	Boston	USA	7
16280		India	46
14278	Bengaluru	India	
36286		USA	6
6300	Dublin	Ireland	26
20308	Boston	USA	
30294	London	UK	
24254		India	
10284	San Francisco	USA	
12294	Los Angeles	USA	
304		India	80
2286	Boston	USA	
8304	Bengaluru	India	
32290		USA	
18280	Mumbai	India	
26300	Boston	USA	21
22298	New York City	USA	
28302	Boston	USA	
4270	Dublin	Ireland	
14280	London	UK	
36288	San Francisco	USA	43
16282	London	UK	
20310	Bengaluru	India	
30296	Mumbai	India	35
24256	Mumbai	India	
10286		India	
12296	Bengaluru	India	29
306	Dublin	Ireland	
2288	London	UK	
8306	Los Angeles	USA	
32292	Dublin	Ireland	
18282	San Francisco	USA	50
26302	Dublin	Ireland	10
22300		USA	51
28304	Mumbai	India	28
4272	London	UK	56
14282	Dublin	Ireland	
36290	San Francisco	USA	
16284	San Francisco	USA	
20312	Mumbai	India	79
30298		USA	
24258	Kolkata	India	52
10288	London	UK	
12298		USA	78
308		India	
2290	Kolkata	India	27
8308	Dublin	Ireland	
32294		USA	49
18284	Delhi	India	93
26304	Delhi	India	
22302	Boston	USA	
28306	Los Angeles	USA	
4274		UK	
14284	Delhi	India	0
36292	London	UK	83
16286	Delhi	India	59
6302	San Francisco	USA	19
30300	Delhi	India	0
24260	San Francisco	USA	
10290	Mumbai	India	
12300	Mumbai	India	1
310		USA	
34290		USA	
8310	Delhi	India	68
32296	Kolkata	India	
18286	New York City	USA	
26306	San Francisco	USA	91
20314	London	UK	15
28308	Delhi	India	65
4276		USA	1
14286	Dublin	Ireland	
38286		USA	
36294	San Francisco	USA	45
16288	Mumbai	India	
6304	Delhi	India	60
30302	Dublin	Ireland	67
24262	Mumbai	India	80
10292	Delhi	India	54
12302	Los Angeles	USA	56
312	San Francisco	USA	
34292	Mumbai	India	92
8312	Kolkata	India	6
32298		USA	85
18288		India	
26308	Dublin	Ireland	
20316	Delhi	India	
28310	Delhi	India	
4278	Mumbai	India	30
14288	Boston	USA	63
38288		USA	
36296	Boston	USA	
22304	Dublin	Ireland	
30304	Bengaluru	India	87
24264		India	63
10294	Dublin	Ireland	62
12304		USA	
314	Kolkata	India	
34294	Los Angeles	USA	67
8314	Mumbai	India	
32300		UK	
18290	Bengaluru	India	
26310	Dublin	Ireland	34
20318	Kolkata	India	
28312	Kolkata	India	
4280	Bengaluru	India	46
14290	Mumbai	India	
38290	Los Angeles	USA	
36298	San Francisco	USA	62
22306		India	
30306	Bengaluru	India	33
24266	Dublin	Ireland	28
2292	New York City	USA	98
16290	Bengaluru	India	12
10296	Delhi	India	
6306	Los Angeles	USA	
12306	Delhi	India	93
316	London	UK	97
34296	Mumbai	India	13
8316	Los Angeles	USA	42
32302	London	UK	51
18292	Dublin	Ireland	30
26312	San Francisco	USA	55
20320	Bengaluru	India	69
28314	San Francisco	USA	
4282		India	36
14292		USA	
38292	New York City	USA	
36300	Kolkata	India	
2294	London	UK	24
16292	Delhi	India	
10298	Boston	USA	
6308	Bengaluru	India	90
12308	San Francisco	USA	71
318	Bengaluru	India	85
34298		USA	
8318		India	35
32304	Los Angeles	USA	16
18294	New York City	USA	
26314		USA	89
20322		USA	
28316	Boston	USA	30
4284	Boston	USA	55
14294	San Francisco	USA	
38294	Delhi	India	1
36302	London	UK	1
2296	Los Angeles	USA	93
16294	San Francisco	USA	
10300		India	62
6310	San Francisco	USA	85
12310	Boston	USA	
320	Los Angeles	USA	43
34300	Bengaluru	India	
8320	Mumbai	India	
30308	London	UK	89
18296	Delhi	India	
26316	Dublin	Ireland	13
20324	Dublin	Ireland	88
28318	London	UK	
4286	London	UK	
14296		USA	94
38296	Bengaluru	India	
36304	New York City	USA	94
2298	Delhi	India	
16296	San Francisco	USA	
22308	Boston	USA	48
10302	London	UK	22
32306	London	UK	52
6312	Dublin	Ireland	
24268	San Francisco	USA	
12312		USA	9
322	Los Angeles	USA	70
34302	Delhi	India	88
8322	Los Angeles	USA	28
26318	New York City	USA	56
30310	New York City	USA	3
4288	Dublin	Ireland	
14298	Bengaluru	India	76
38298	San Francisco	USA	30
36306		USA	25
2300	Delhi	India	20
16298	Delhi	India	98
22310	London	UK	16
10304	New York City	USA	16
32308	Los Angeles	USA	26
6314	Dublin	Ireland	34
24270	San Francisco	USA	82
12314	Delhi	India	92
324		India	
34304		USA	39
8324	San Francisco	USA	
26320	London	UK	73
30312	Kolkata	India	
4290	Boston	USA	
14300		USA	0
38300	Bengaluru	India	
36308	Kolkata	India	10
2302	Kolkata	India	40
16300	Los Angeles	USA	
22312	Los Angeles	USA	
10306	Boston	USA	
32310		USA	77
6316		India	
24272	San Francisco	USA	
12316	Dublin	Ireland	90
326	Delhi	India	
34306	Delhi	India	
8326	San Francisco	USA	15
26322		UK	50
30314	Dublin	Ireland	
4292	Dublin	Ireland	
14302		India	65
38302	Kolkata	India	1
36310	Bengaluru	India	85
2304		USA	
16302	Mumbai	India	81
22314	London	UK	
10308	Delhi	India	83
20326	Los Angeles	USA	95
32312	Kolkata	India	28
6318	Mumbai	India	76
28320	Mumbai	India	
328	Delhi	India	51
34308	Kolkata	India	74
8328	Boston	USA	
26324	San Francisco	USA	77
30316	Dublin	Ireland	
4294	Boston	USA	57
14304	Delhi	India	44
38304	New York City	USA	64
36312	Boston	USA	71
2306		India	18
16304		India	
22316	Boston	USA	
10310	Dublin	Ireland	
20328	Dublin	Ireland	
32314	Delhi	India	34
6320	Delhi	India	10
28322	Dublin	Ireland	
330	Bengaluru	India	12
34310	Los Angeles	USA	
8330		India	
26326	Bengaluru	India	
30318	Boston	USA	
24274	San Francisco	USA	69
4296		India	
14306	Dublin	Ireland	66
38306	Kolkata	India	59
36314	Bengaluru	India	74
2308	Boston	USA	
16306	Delhi	India	77
22318	San Francisco	USA	
18298	London	UK	60
10312	New York City	USA	75
32316	Boston	USA	45
12318	Mumbai	India	98
332	Dublin	Ireland	99
34312	Delhi	India	10
6322	Dublin	Ireland	
8332	London	UK	37
26328		UK	
30320	San Francisco	USA	69
24276	Los Angeles	USA	62
4298	Kolkata	India	
14308	San Francisco	USA	44
20330	San Francisco	USA	33
38308	New York City	USA	
36316	Los Angeles	USA	
2310	Boston	USA	
16308		India	29
22320	Dublin	Ireland	55
28324	New York City	USA	12
18300	Los Angeles	USA	
10314	Los Angeles	USA	
32318		UK	81
12320		India	
334	New York City	USA	
26330	Mumbai	India	
30322		USA	7
24278		India	
4300	Bengaluru	India	
14310	Mumbai	India	
20332	Mumbai	India	15
38310	London	UK	
36318		India	
2312	Bengaluru	India	
16310	Mumbai	India	15
22322	Dublin	Ireland	
28326	Dublin	Ireland	
18302		USA	57
10316	Mumbai	India	97
32320	San Francisco	USA	
12322		USA	47
336	San Francisco	USA	
26332		India	
30324	New York City	USA	
24280	Los Angeles	USA	
4302	Kolkata	India	
14312	Boston	USA	
20334	Dublin	Ireland	82
38312	Kolkata	India	
36320	Kolkata	India	95
2314		India	66
16312		India	
22324	Los Angeles	USA	87
28328	New York City	USA	91
18304	Los Angeles	USA	22
10318	Delhi	India	
32322	Boston	USA	
12324	Kolkata	India	
338	San Francisco	USA	79
26334	San Francisco	USA	6
30326	Los Angeles	USA	
24282	London	UK	
4304		USA	
14314		India	88
20336		USA	
38314	New York City	USA	
36322		India	90
2316		India	
16314	Los Angeles	USA	65
22326	Delhi	India	97
28330		India	
18306	New York City	USA	
10320	Boston	USA	45
32324	Boston	USA	
12326		USA	
340	Mumbai	India	
26336	Dublin	Ireland	57
30328	Bengaluru	India	67
24284	New York City	USA	
4306	Kolkata	India	
14316	Mumbai	India	1
20338	London	UK	64
38316	Los Angeles	USA	
36324		USA	27
2318		India	73
16316	Delhi	India	68
22328	San Francisco	USA	
28332	San Francisco	USA	
18308	Mumbai	India	
10322	Dublin	Ireland	
32326	Boston	USA	
12328	San Francisco	USA	26
342	London	UK	
26338	Dublin	Ireland	
30330	Boston	USA	29
24286	Mumbai	India	47
34314	Bengaluru	India	77
14318		USA	86
20340	Mumbai	India	
38318	Dublin	Ireland	2
36326	London	UK	36
8334	Delhi	India	
16318	New York City	USA	85
22330	London	UK	54
28334	London	UK	
18310	Bengaluru	India	43
10324		India	81
32328	New York City	USA	
12330	Kolkata	India	
344	Bengaluru	India	
26340	London	UK	78
30332	London	UK	31
24288		USA	20
34316	Kolkata	India	27
14320		India	55
20342	Los Angeles	USA	99
38320	San Francisco	USA	
36328	Bengaluru	India	12
8336	London	UK	
16320		India	
22332	San Francisco	USA	78
28336	Kolkata	India	
18312	Kolkata	India	27
10326	New York City	USA	57
32330		USA	9
12332	New York City	USA	
346		India	56
26342		India	63
30334	Kolkata	India	53
24290	Mumbai	India	
34318	London	UK	3
14322		USA	
20344		India	
38322	Delhi	India	15
36330	San Francisco	USA	42
8338	Los Angeles	USA	
16322	Mumbai	India	
22334	San Francisco	USA	
28338	New York City	USA	16
6324	Mumbai	India	
2320		India	
32332	New York City	USA	
12334	London	UK	
348	Delhi	India	
26344	Dublin	Ireland	
30336	Bengaluru	India	
24292	New York City	USA	
18314	Bengaluru	India	
14324	New York City	USA	65
20346	Boston	USA	
4308	San Francisco	USA	41
34320	Boston	USA	
10328	New York City	USA	17
16324	London	UK	
22336	Delhi	India	
28340	London	UK	96
6326	Delhi	India	83
2322	Boston	USA	13
32334	Kolkata	India	
12336	Dublin	Ireland	
350		India	63
26346		India	
30338	Mumbai	India	
24294	London	UK	
18316	Dublin	Ireland	81
14326	Boston	USA	41
20348		USA	
4310	Dublin	Ireland	55
34322	Boston	USA	24
10330	Los Angeles	USA	47
16326	Kolkata	India	37
22338		Ireland	65
28342	San Francisco	USA	85
6328	Dublin	Ireland	84
2324		India	36
32336	Mumbai	India	
12338	New York City	USA	
352		USA	
26348	Dublin	Ireland	
36332		India	
24296	Kolkata	India	87
18318	Kolkata	India	
14328	Bengaluru	India	
20350	San Francisco	USA	
4312	Bengaluru	India	
34324	Delhi	India	
10332	Mumbai	India	
16328	Kolkata	India	69
22340		India	
28344	San Francisco	USA	
6330	Dublin	Ireland	35
2326		USA	
32338	Los Angeles	USA	
12340	Delhi	India	
354	London	UK	
26350	Kolkata	India	62
36334	Mumbai	India	
24298	Bengaluru	India	75
18320	London	UK	4
14330		India	
20352	San Francisco	USA	32
4314		USA	
34326		UK	
10334	Delhi	India	90
16330		India	
22342	Los Angeles	USA	70
28346	New York City	USA	
6332	San Francisco	USA	52
2328	Kolkata	India	12
32340	New York City	USA	57
12342		Ireland	
356	Boston	USA	
26352	Los Angeles	USA	67
36336	Kolkata	India	4
24300		USA	84
18322	Mumbai	India	
14332		USA	
20354		India	46
4316		India	68
34328		India	44
10336		USA	
16332		USA	60
22344	Dublin	Ireland	
28348	London	UK	26
6334	Dublin	Ireland	
2330	Dublin	Ireland	
32342	Los Angeles	USA	
12344	New York City	USA	72
358		USA	
26354	Mumbai	India	
36338	New York City	USA	
24302	New York City	USA	78
18324	London	UK	
14334	Delhi	India	
20356	Mumbai	India	24
4318		USA	38
34330	Mumbai	India	
10338	Dublin	Ireland	5
16334	Los Angeles	USA	57
22346		USA	
28350	London	UK	
6336	Boston	USA	79
2332	New York City	USA	94
32344	Kolkata	India	84
12346	Los Angeles	USA	
360	Los Angeles	USA	
26356	London	UK	
36340	London	UK	
24304	Bengaluru	India	
18326		India	51
14336	Dublin	Ireland	76
20358	London	UK	81
4320	Bengaluru	India	
34332	Mumbai	India	84
10340	Dublin	Ireland	
16336	Los Angeles	USA	49
22348	Boston	USA	67
28352	Kolkata	India	
6338	San Francisco	USA	
2334	Kolkata	India	
32346	London	UK	
12348	Kolkata	India	
362	Kolkata	India	
26358	San Francisco	USA	27
36342	Bengaluru	India	
24306	London	UK	45
18328	London	UK	
14338	London	UK	58
20360	Mumbai	India	59
4322	Los Angeles	USA	
34334	New York City	USA	12
10342	Kolkata	India	
16338	New York City	USA	77
22350		USA	97
28354	New York City	USA	
6340	London	UK	
2336	Mumbai	India	
32348	San Francisco	USA	82
12350	Mumbai	India	14
364	Mumbai	India	88
26360	San Francisco	USA	92
36344		India	
24308	New York City	USA	
18330	Mumbai	India	62
14340	Los Angeles	USA	83
20362	Delhi	India	13
4324	Los Angeles	USA	
34336		USA	
10344	New York City	USA	
16340	Mumbai	India	
22352	Delhi	India	16
8340	New York City	USA	84
38324	Mumbai	India	
28356	San Francisco	USA	29
6342	Delhi	India	
2338		USA	14
32350		India	30
30340	Boston	USA	87
12352		India	
26362	Mumbai	India	1
18332	Delhi	India	39
14342	Delhi	India	
20364	London	UK	
36346	Kolkata	India	
34338	Bengaluru	India	
10346	Los Angeles	USA	
16342	Mumbai	India	
22354		USA	
8342	Mumbai	India	55
38326	Mumbai	India	40
28358	Delhi	India	88
6344	London	UK	
2340	San Francisco	USA	
32352	New York City	USA	
30342	Dublin	Ireland	10
12354		India	
26364	Bengaluru	India	20
18334	New York City	USA	53
14344	Delhi	India	
20366	Boston	USA	
36348	Boston	USA	
34340	San Francisco	USA	
10348	New York City	USA	
16344	San Francisco	USA	
22356		USA	
8344	New York City	USA	87
38328	Los Angeles	USA	
28360	Dublin	Ireland	
6346	Boston	USA	
2342	Boston	USA	
32354	Los Angeles	USA	
30344	Kolkata	India	46
12356	New York City	USA	42
4326	San Francisco	USA	
18336	London	UK	
14346	Kolkata	India	24
20368	San Francisco	USA	1
36350	London	UK	42
34342		India	
10350		USA	
16346	Los Angeles	USA	
22358	Dublin	Ireland	
8346		USA	11
38330	Kolkata	India	48
28362	Boston	USA	
6348	Delhi	India	
2344	Los Angeles	USA	70
32356	Dublin	Ireland	18
30346	Mumbai	India	
12358	Los Angeles	USA	48
4328		UK	75
26366	Dublin	Ireland	
14348	London	UK	6
20370	San Francisco	USA	70
36352	Dublin	Ireland	
34344	Delhi	India	
10352		UK	
16348		India	79
22360	Los Angeles	USA	
8348	Bengaluru	India	
38332	Delhi	India	45
28364		India	
6350	Boston	USA	
2346		India	
32358	New York City	USA	
30348	London	UK	20
12360	San Francisco	USA	
4330	New York City	USA	
26368		USA	9
14350	San Francisco	USA	5
20372	London	UK	
18338	Bengaluru	India	
34346	San Francisco	USA	
10354	Delhi	India	63
16350	Mumbai	India	
22362		USA	
8350	Boston	USA	
38334	Dublin	Ireland	88
28366	London	UK	71
6352	New York City	USA	19
2348	Boston	USA	48
32360	Mumbai	India	
30350	San Francisco	USA	
12362	Bengaluru	India	54
4332	Delhi	India	63
26370	Bengaluru	India	19
14352	San Francisco	USA	91
20374	Boston	USA	
18340	Boston	USA	21
34348	Delhi	India	
10356	Delhi	India	90
16352	San Francisco	USA	90
22364		India	13
8352	Mumbai	India	
38336	London	UK	
28368	Mumbai	India	66
6354		India	
2350		USA	
32362	London	UK	25
30352	Mumbai	India	62
12364		USA	
4334	Mumbai	India	
26372	Kolkata	India	85
14354	Delhi	India	0
20376	Delhi	India	1
18342	Dublin	Ireland	55
34350	Boston	USA	41
10358	San Francisco	USA	
16354	Kolkata	India	
22366	Delhi	India	
8354	London	UK	
38338	Boston	USA	67
28370	Mumbai	India	
6356	Dublin	Ireland	
2352	London	UK	40
32364	Kolkata	India	
30354	London	UK	53
12366		India	
4336	Kolkata	India	
26374	Mumbai	India	22
14356	Kolkata	India	35
20378	Bengaluru	India	
18344	Bengaluru	India	
34352		USA	
10360	Boston	USA	
16356	Mumbai	India	
22368	Delhi	India	81
8356	Dublin	Ireland	94
38340	Mumbai	India	63
28372	Dublin	Ireland	5
6358	Dublin	Ireland	
2354		India	
32366	Boston	USA	16
30356	London	UK	
24310	Bengaluru	India	
4338	London	UK	
26376	Bengaluru	India	75
14358	Mumbai	India	30
20380	Kolkata	India	64
18346	Bengaluru	India	
34354	San Francisco	USA	58
10362	Boston	USA	
16358	Mumbai	India	
22370	New York City	USA	26
8358	Bengaluru	India	
38342		USA	33
28374	Los Angeles	USA	
6360	San Francisco	USA	27
2356	Boston	USA	81
32368	Boston	USA	95
30358	London	UK	
24312		USA	
4340	London	UK	
26378		USA	
14360		India	
20382	New York City	USA	
18348		UK	
34356	Dublin	Ireland	87
10364		India	90
16360		India	82
22372	Kolkata	India	98
8360	Los Angeles	USA	
38344	Bengaluru	India	76
28376	Los Angeles	USA	26
6362	Mumbai	India	85
2358	New York City	USA	85
36354		UK	
30360	New York City	USA	
24314		USA	38
4342	New York City	USA	74
26380	New York City	USA	18
32370	Los Angeles	USA	
20384	Kolkata	India	6
18350	Kolkata	India	
34358	London	UK	
10366	New York City	USA	8
16362	Delhi	India	9
22374	Los Angeles	USA	10
8362	Los Angeles	USA	81
38346	Dublin	Ireland	
28378	Los Angeles	USA	
6364		India	
2360	San Francisco	USA	63
36356	San Francisco	USA	
30362		India	69
24316	Boston	USA	30
4344		UK	7
26382	San Francisco	USA	72
32372	San Francisco	USA	94
20386	Dublin	Ireland	
18352		India	
34360	Los Angeles	USA	
10368	Mumbai	India	10
16364	Dublin	Ireland	
22376	Delhi	India	
8364	Dublin	Ireland	73
38348	Bengaluru	India	39
28380	New York City	USA	26
6366	Mumbai	India	58
2362	London	UK	43
36358	London	UK	
30364	Delhi	India	
24318	Bengaluru	India	66
14362		India	83
26384		India	33
32374	San Francisco	USA	22
20388	Dublin	Ireland	
18354		India	49
366		USA	0
10370		USA	
16366	Los Angeles	USA	62
22378	San Francisco	USA	
8366	Delhi	India	76
38350		USA	
28382	Dublin	Ireland	89
6368	London	UK	
2364	Boston	USA	12
36360	San Francisco	USA	77
30366	New York City	USA	74
24320		India	
14364	Bengaluru	India	51
26386	Bengaluru	India	
32376	New York City	USA	90
20390		USA	6
18356	London	UK	82
12368		India	
10372		India	
16368	London	UK	16
22380	Los Angeles	USA	
8368	Los Angeles	USA	
38352	London	UK	
28384	Kolkata	India	
6370		India	
368	Kolkata	India	
2366	London	UK	
34362	Mumbai	India	
4346	Kolkata	India	
36362		USA	
30368	San Francisco	USA	
24322	London	UK	
14366		India	61
26388	Bengaluru	India	
32378	Los Angeles	USA	11
